,text,created_at,retweet_count,favorite_count,source,length,user_id,user_screen_name,user_name,user_created_at,user_description,user_followers_count,user_friends_count,user_location,user_statuses_count,user_verified,user_url,user_has_url?,tokenized_text,token_texts,no_of_question_marks,no_of_exclamation_marks,no_of_hashtags,no_of_mentions,no_of_positive_emoticons,no_of_uppercase_words,cleaned_text,no_of_colon_marks,no_of_words
0,"Hurricane Katrina - Saints go to the Superbowl 
Hurricane Harvey - Astros win championship",03-11-2017 17:28,0,1,Twitter for iPhone,90,8.8e+17,itsabinakelley,Erica Kane,28-06-2017 22:37,Táá©$á¼ á¼OááEÂ® ð®ðºðµð­,299,410,made in japan,3585,-999999,Unknown_url,0,"['Hurricane', 'Katrina', '-', 'Saints', 'go', 'to', 'the', 'Superbowl', 'Hurricane', 'Harvey', '-', 'Astros', 'win', 'championship']","['Hurricane', 'Katrina', '-', 'Saints', 'go', 'Superbowl', 'Hurricane', 'Harvey', '-', 'Astros', 'win', 'championship']",0,0,0,0,0,2,"Hurricane Katrina - Saints go to the Superbowl 
Hurricane Harvey - Astros win championship",0,12
1,"Students from Riverview Elementary set a goal for $1,000 to raise for Hurricane Harvey and Hurricane Irma... https://t.co/r5vw7fNujw",03-11-2017 17:28,0,0,SocialNewsDesk,132,18813355.0,WAOW,WAOW,09-01-2009 20:11,Welcome to WAOW Newsline 9's Twitter account. Email your news tips to news@waow.com. News for you from Wausau and central Wisconsin.,13095,768,"Wausau, Wisconsin",53691,-999999,http://t.co/Ooqm8p3JBi,1,"['Students', 'from', 'Riverview', 'Elementary', 'set', 'a', 'goal', 'for', '$', '1,000', 'to', 'raise', 'for', 'Hurricane', 'Harvey', 'and', 'Hurricane', 'Irma', '.', '.', '.', 'https://t.co/r5vw7fNujw']","['Students', 'Riverview', 'Elementary', 'set', 'goal', '$', '1,000', 'raise', 'Hurricane', 'Harvey', 'Hurricane', 'Irma', '.', '.', '.', 'https://t.co/r5vw7fNujw']",0,0,0,0,0,5,Students from Riverview Elementary set a goal for 1000 to raise for Hurricane Harvey and Hurricane Irma ,0,17
2,Harvey caused more than $74M in damage to flood control infrastructure https://t.co/5zBp382UVD via @houstonchron,03-11-2017 16:37,0,0,Buffer,112,272278343.0,HOUmanitarian,HOUmanitarian,26-03-2011 05:33,"News, Information, Opinion & Networking for Houston's Humanitarian Sectors - Health, Education, Social Services, Philanthropy, Environment, & More",4261,3956,"Houston, Texas, U.S.A.",48019,-999999,https://t.co/xZ5kENca0d,1,"['Harvey', 'caused', 'more', 'than', '$', '74', 'M', 'in', 'damage', 'to', 'flood', 'control', 'infrastructure', 'https://t.co/5zBp382UVD', 'via', '@houstonchron']","['Harvey', 'caused', '$', '74', 'damage', 'flood', 'control', 'infrastructure', 'https://t.co/5zBp382UVD', 'via', '@houstonchron']",0,0,0,1,0,3,Harvey caused more than 74M in damage to flood control infrastructure via ,0,12
3,I added a video to a @YouTube playlist https://t.co/2mnb8sOOuu Heroes of Hurricane Harvey,03-11-2017 17:27,0,0,Google,89,33600664.0,gdubb79,Gabriel Woofter,20-04-2009 17:58,Originals-RT's-YouTube Playlists-Policy-Strategy-Consulting. See website for experience. Enjoy what you ð& ð§. ðSky Above ðEarth Belowð¥Fire Within...#RTâ¤µï¸ð«,220,683,Unknown_location,5649,-999999,https://t.co/tJVLcw98YK,1,"['I', 'added', 'a', 'video', 'to', 'a', '@YouTube', 'playlist', 'https://t.co/2mnb8sOOuu', 'Heroes', 'of', 'Hurricane', 'Harvey']","['added', 'video', '@YouTube', 'playlist', 'https://t.co/2mnb8sOOuu', 'Heroes', 'Hurricane', 'Harvey']",0,0,0,1,0,1,I added a video to a  playlist Heroes of Hurricane Harvey,0,11
4,DFW businesses accused of price gouging during Hurricane Harveyâs gas run https://t.co/0hHhfWOSx1,03-11-2017 17:27,0,0,Twitter Web Client,97,18440701.0,TexasAmerica,TexasAmerica,29-12-2008 03:03,"Man about town, righteous dude. Sometimes I tweet about things that are Sports, Music, Politics, Buddhist. You've been warned.",1146,5000,Texas,69033,-999999,Unknown_url,0,"['DFW', 'businesses', 'accused', 'of', 'price', 'gouging', 'during', 'Hurricane', 'Harvey', 'â', '\x80', '\x99', 's', 'gas', 'run', 'https://t.co/0hHhfWOSx1']","['DFW', 'businesses', 'accused', 'price', 'gouging', 'Hurricane', 'Harvey', 'â', '\x80', '\x99', 'gas', 'run', 'https://t.co/0hHhfWOSx1']",0,0,0,0,0,3,DFW businesses accused of price gouging during Hurricane Harveyâs gas run ,0,12
5,"Stories of homeowners hoping 4 a buyout after #HurricaneHarvey flooded their homes
Compelling, by @lisalsong et al
https://t.co/DfADjR3SiU",03-11-2017 17:23,0,0,Twitter Web Client,138,411148247.0,CelloMomOnCars,CelloMom on Cars,13-11-2011 01:57,Fuel efficient cars that fit the planet and the budget - and the cello,609,861,USA,22625,-999999,http://t.co/y5U1lgAUyi,1,"['Stories', 'of', 'homeowners', 'hoping', '4', 'a', 'buyout', 'after', '#HurricaneHarvey', 'flooded', 'their', 'homes', 'Compelling', ',', 'by', '@lisalsong', 'et', 'al', 'https://t.co/DfADjR3SiU']","['Stories', 'homeowners', 'hoping', '4', 'buyout', '#HurricaneHarvey', 'flooded', 'homes', 'Compelling', ',', '@lisalsong', 'et', 'al', 'https://t.co/DfADjR3SiU']",0,0,1,1,0,2,"Stories of homeowners hoping 4 a buyout after HurricaneHarvey flooded their homes
Compelling by  et al
",0,16
6,"9 Weeks After Harvey, Houston Celebrates World Series Win https://t.co/s7FdHcO8HZ",03-11-2017 17:15,0,0,Twitter Web Client,81,2565304410.0,ChefCrayCafe,TrumpApocalypse,13-06-2014 13:34,"Reagan 1980, Bush 2000. Destroyers of the Middle Class. Trump 2016 Will Destroy the Rest.  A Daily Chronicle of Our Descent Into Hell.",1853,1877,"Hamtramck, MI",20244,-999999,Unknown_url,0,"['9', 'Weeks', 'After', 'Harvey', ',', 'Houston', 'Celebrates', 'World', 'Series', 'Win', 'https://t.co/s7FdHcO8HZ']","['9', 'Weeks', 'Harvey', ',', 'Houston', 'Celebrates', 'World', 'Series', 'Win', 'https://t.co/s7FdHcO8HZ']",0,0,0,0,0,2,9 Weeks After Harvey Houston Celebrates World Series Win ,0,9
7,"@BestFriends recounts their work in animal search, rescue &amp; sheltering following Hurricane #Harvey- https://t.co/4P2q0dgUq8 via @Shareaholic",03-11-2017 17:15,0,0,Twitter Web Client,144,308607766.0,cburgessDDH,Christian Burgess,31-05-2011 18:00,Social worker & mental health advocate supporting survivors & responders in emotional distress related to natural & human-caused disasters. Views my own.,1735,1822,USA,6475,-999999,http://t.co/vaCYN2725m,1,"['@BestFriends', 'recounts', 'their', 'work', 'in', 'animal', 'search', ',', 'rescue', '&', 'amp', ';', 'sheltering', 'following', 'Hurricane', '#Harvey', '-', 'https://t.co/4P2q0dgUq8', 'via', '@Shareaholic']","['@BestFriends', 'recounts', 'work', 'animal', 'search', ',', 'rescue', '&', 'amp', ';', 'sheltering', 'following', 'Hurricane', '#Harvey', '-', 'https://t.co/4P2q0dgUq8', 'via', '@Shareaholic']",0,0,1,2,0,4, recounts their work in animal search rescue amp sheltering following Hurricane Harvey- via ,0,13
8,Companies like @Walmart have made an effort to improve company ethics in response to Harvey  @meg_sitlinger writes: https://t.co/Nm3gLtTfEE,03-11-2017 17:13,0,1,Twitter for iPhone,139,536645522.0,PittBusinessRev,Pitt Business Review,25-03-2012 21:06,Pitt's student-run blog reporting about any and all things business. Follow us for updates on new articles & club events! #H2PBR,108,56,"Pittsburgh, PA",237,-999999,https://t.co/1z4kj7dSo0,1,"['Companies', 'like', '@Walmart', 'have', 'made', 'an', 'effort', 'to', 'improve', 'company', 'ethics', 'in', 'response', 'to', 'Harvey', '@meg_sitlinger', 'writes', ':', 'https://t.co/Nm3gLtTfEE']","['Companies', 'like', '@Walmart', 'made', 'effort', 'improve', 'company', 'ethics', 'response', 'Harvey', '@meg_sitlinger', 'writes', ':', 'https://t.co/Nm3gLtTfEE']",0,0,0,2,0,1,Companies like  have made an effort to improve company ethics in response to Harvey   writes ,1,15
9,The Energy Industry Is Stepping Up In The Wake Of Hurricane Harvey https://t.co/HrLV6JYfn8 via @dailycaller,03-11-2017 17:11,1,0,Twitter Web Client,107,74014041.0,GaltsGirl,Michelle Ray,14-09-2009 00:30,#OYD with @algebraixdata. Co-Founder @Clearvoter. Co-host @Gulchcast. Blessed mother. Bacon lover. Capitali$t. libertarian. Music junkie. Sapiosexual. #Bitcoin,48398,6575,Where the bourbon flows freely,673003,-999999,https://t.co/ouY6ToYOyO,1,"['The', 'Energy', 'Industry', 'Is', 'Stepping', 'Up', 'In', 'The', 'Wake', 'Of', 'Hurricane', 'Harvey', 'https://t.co/HrLV6JYfn8', 'via', '@dailycaller']","['Energy', 'Industry', 'Stepping', 'Wake', 'Hurricane', 'Harvey', 'https://t.co/HrLV6JYfn8', 'via', '@dailycaller']",0,0,0,1,0,0,The Energy Industry Is Stepping Up In The Wake Of Hurricane Harvey via ,0,13
10,Hurricane Harvey washes up a mysterious creature on Texas Beach https://t.co/ickcKYUbOU,03-11-2017 17:09,0,0,SocialOomph,87,28606058.0,earthscraft,Earthscraft,03-04-2009 17:10,"Sharing positive funny animal sayings, celebrating the humor in nature. Also sharing unique info, quotes and inspiring words.  #earthscraft",233974,125844,"British Columbia, Canada",295110,-999999,https://t.co/xNKTCga3qY,1,"['Hurricane', 'Harvey', 'washes', 'up', 'a', 'mysterious', 'creature', 'on', 'Texas', 'Beach', 'https://t.co/ickcKYUbOU']","['Hurricane', 'Harvey', 'washes', 'mysterious', 'creature', 'Texas', 'Beach', 'https://t.co/ickcKYUbOU']",0,0,0,0,0,0,Hurricane Harvey washes up a mysterious creature on Texas Beach ,0,10
11,@sethmeyers plz help mr.meyers my family is short $400 for rent and its due today! Plz help! Hurricane harvey just messed us up,03-11-2017 17:06,0,0,Twitter for iPhone,127,9.23e+17,Texaskookster,Miguel Fernand,25-10-2017 20:04,Texas living! Warm days and tex mex food! Good vibes to all!,7,17,"Texas, USA",225,-999999,Unknown_url,0,"['@sethmeyers', 'plz', 'help', 'mr', '.', 'meyers', 'my', 'family', 'is', 'short', '$', '400', 'for', 'rent', 'and', 'its', 'due', 'today', '!', 'Plz', 'help', '!', 'Hurricane', 'harvey', 'just', 'messed', 'us', 'up']","['@sethmeyers', 'plz', 'help', 'mr', '.', 'meyers', 'family', 'short', '$', '400', 'rent', 'due', 'today', '!', 'Plz', 'help', '!', 'Hurricane', 'harvey', 'messed', 'us']",0,2,0,1,0,5, plz help mrmeyers my family is short 400 for rent and its due today Plz help Hurricane harvey just messed us up,0,22
12,How Otis Became A Symbol of Strength During Hurricane Harvey https://t.co/Brcx3GIWLY https://t.co/5DxmCG4f2J,03-11-2017 17:06,1,2,Crowdfire - Go Big,108,203056418.0,ogunner,Gunner,15-10-2010 12:45,Î¤ÏÏÎ»Î± Î½Î± Î­ÏÎµÎ¹ Î¿ ÎÎ¬ÏÎ»Î¿Î½ ÎÏÏÎ¬Î½ÏÎ¿. Brainy's the new sexy... https://t.co/pb5FPujxWB,2278,1977,Greece,27898,-999999,https://t.co/HeB3Mb5ofW,1,"['How', 'Otis', 'Became', 'A', 'Symbol', 'of', 'Strength', 'During', 'Hurricane', 'Harvey', 'https://t.co/Brcx3GIWLY', 'https://t.co/5DxmCG4f2J']","['Otis', 'Became', 'Symbol', 'Strength', 'Hurricane', 'Harvey', 'https://t.co/Brcx3GIWLY', 'https://t.co/5DxmCG4f2J']",0,0,0,0,0,1,How Otis Became A Symbol of Strength During Hurricane Harvey ,0,10
13,"Jobs report-261,000 despite hurricane Harvey &amp; Irma impact. 4.1% unemployment rate with 3% GDP.  #MAGA #Winning #Jobs",03-11-2017 17:00,0,0,Twitter for Android,121,47673131.0,confusedabout,D,16-06-2009 16:50,"American: proud, hopeful, and thankful for all the blessings.",1159,575,"Dallas, Texas",53295,-999999,Unknown_url,0,"['Jobs', 'report', '-', '261,000', 'despite', 'hurricane', 'Harvey', '&', 'amp', ';', 'Irma', 'impact', '.', '4.1', '%', 'unemployment', 'rate', 'with', '3', '%', 'GDP', '.', '#MAGA', '#Winning', '#Jobs']","['Jobs', 'report', '-', '261,000', 'despite', 'hurricane', 'Harvey', '&', 'amp', ';', 'Irma', 'impact', '.', '4.1', '%', 'unemployment', 'rate', '3', '%', 'GDP', '.', '#MAGA', '#Winning', '#Jobs']",0,0,3,0,0,12,Jobs report-261000 despite hurricane Harvey amp Irma impact 41 unemployment rate with 3 GDP  MAGA Winning Jobs,0,18
14, @CharityNav We're sending our guys who were able to support those in need after Hurricane Harvey to helâ¦ https://t.co/LlW1MyVWVN,03-11-2017 17:00,0,0,Twitter Web Client,140,7.97e+17,DerrickChubbs,Derrick Chubbs,10-11-2016 01:43,President/CEO Central Texas Food Bank,56,17,"Austin, TX",315,-999999,https://t.co/pxpYQIijfK,1,"['@CharityNav', ""We're"", 'sending', 'our', 'guys', 'who', 'were', 'able', 'to', 'support', 'those', 'in', 'need', 'after', 'Hurricane', 'Harvey', 'to', 'hel', 'â', '\x80', '¦', 'https://t.co/LlW1MyVWVN']","['@CharityNav', ""We're"", 'sending', 'guys', 'able', 'support', 'need', 'Hurricane', 'Harvey', 'hel', 'â', '\x80', '¦', 'https://t.co/LlW1MyVWVN']",0,0,0,1,0,2,  We're sending our guys who were able to support those in need after Hurricane Harvey to helâ¦ ,0,18
15,12 nonprofits received funding to help meet the needs of Texans displaced by Hurricane Harvey https://t.co/YmABZwDTmT,03-11-2017 17:00,0,0,TweetDeck,117,36369382.0,SAAFdn,San Antonio Area Fdn,29-04-2009 14:27,San Antonio Area Foundation - Where Giving and Community Connect. Since 1964.,6690,1211,"San Antonio, Texas",8815,-999999,https://t.co/WrdvG2fZwn,1,"['12', 'nonprofits', 'received', 'funding', 'to', 'help', 'meet', 'the', 'needs', 'of', 'Texans', 'displaced', 'by', 'Hurricane', 'Harvey', 'https://t.co/YmABZwDTmT']","['12', 'nonprofits', 'received', 'funding', 'help', 'meet', 'needs', 'Texans', 'displaced', 'Hurricane', 'Harvey', 'https://t.co/YmABZwDTmT']",0,0,0,0,0,1,12 nonprofits received funding to help meet the needs of Texans displaced by Hurricane Harvey ,0,15
16,Hurricane Harvey/Brazos River Flood Recovery Resources https://t.co/aeAIr4X942,03-11-2017 17:00,0,0,dlvr.it,78,85842228.0,LakeJacksonTX,City of Lake Jackson,28-10-2009 15:33,"The City of Lake Jackson is located in Brazoria County, Texas and was incorporate on March 14, 1944.",2389,17,"Lake Jackson, Texas",4091,-999999,http://t.co/3Jy2Zq5y1y,1,"['Hurricane', 'Harvey', '/', 'Brazos', 'River', 'Flood', 'Recovery', 'Resources', 'https://t.co/aeAIr4X942']","['Hurricane', 'Harvey', '/', 'Brazos', 'River', 'Flood', 'Recovery', 'Resources', 'https://t.co/aeAIr4X942']",0,0,0,0,0,1,Hurricane Harvey/Brazos River Flood Recovery Resources ,0,7
17,"Bonfire Wings was recently recognized for donating nearly $10,000 in food and donations to help those affected by Hâ¦ https://t.co/ewoKUN7V93",03-11-2017 17:00,0,1,TweetDeck,140,565856888.0,BonfireWings,BonfireWings,29-04-2012 00:43,"Genuine Creole, Uniquely Cajun! Biggest & Best Wings in Houston for 17 years with 2 awesome locations! Our side orders ain't like no other place!",370,87,"Houston, TX",980,-999999,http://t.co/btNrOlrN7s,1,"['Bonfire', 'Wings', 'was', 'recently', 'recognized', 'for', 'donating', 'nearly', '$', '10,000', 'in', 'food', 'and', 'donations', 'to', 'help', 'those', 'affected', 'by', 'Hâ', '\x80', '¦', 'https://t.co/ewoKUN7V93']","['Bonfire', 'Wings', 'recently', 'recognized', 'donating', 'nearly', '$', '10,000', 'food', 'donations', 'help', 'affected', 'Hâ', '\x80', '¦', 'https://t.co/ewoKUN7V93']",0,0,0,0,0,4,Bonfire Wings was recently recognized for donating nearly 10000 in food and donations to help those affected by Hâ¦ ,0,19
